NTAX,STRHT,SRATE,REPL,GTRE,NGEN,MTHD,NODE,SEFN,SERF,NQSC,SECS,FRAC
200,2000000,1e-07,16,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,4,0.020202,0.6562705282935104,142.345,0.0
200,2000000,1e-07,16,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,4,0.020202,0.6562308161188878,142.389,0.0
200,2000000,1e-07,16,truegenetrees,1000,astral_3_v5.7.7,heron03,4,0.020202,0.6562705282935104,264.23,0.0
200,2000000,1e-07,16,truegenetrees,1000,fastral,heron03,4,0.020202,0.6562705282935104,73.82600000000001,0.0
200,2000000,1e-07,16,truegenetrees,1000,TRUE,heron03,0,0.0,0.6552004434201764,0.0,0.0
200,2000000,1e-07,17,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,3,0.015152,0.5953432178380217,141.41,0.0
200,2000000,1e-07,17,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,2,0.010101,0.5958741617782869,149.268,0.0
200,2000000,1e-07,17,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,2,0.010101,0.5958741617782869,148.94899999999998,0.0
200,2000000,1e-07,17,truegenetrees,1000,astral_3_v5.7.7,heron09,2,0.010101,0.5958741617782869,311.574,0.0
200,2000000,1e-07,17,truegenetrees,1000,fastral,heron09,2,0.010101,0.5958741617782869,75.818,0.0
200,2000000,1e-07,17,truegenetrees,1000,TRUE,heron09,0,0.0,0.5958707331016608,0.0,0.0
200,2000000,1e-07,18,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,1,0.005051,0.6614264471005714,133.22799999999998,0.0
200,2000000,1e-07,18,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,1,0.005051,0.6614264471005714,140.317,0.0
200,2000000,1e-07,18,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,0,0.0,0.6614261287592796,139.785,0.0
200,2000000,1e-07,18,truegenetrees,1000,astral_3_v5.7.7,heron07,1,0.005051,0.6614264471005714,187.579,0.0
200,2000000,1e-07,18,truegenetrees,1000,fastral,heron07,1,0.005051,0.6614264471005714,72.477,0.0
200,2000000,1e-07,18,truegenetrees,1000,TRUE,heron07,0,0.0,0.6614261287592796,0.0,0.0
200,2000000,1e-07,19,truegenetrees,1000,treeqmc_n0_v1.0.0,heron02,9,0.045455,0.6623416913301621,133.106,0.0
200,2000000,1e-07,19,truegenetrees,1000,treeqmc_n1_v1.0.0,heron02,4,0.020202,0.6644749447372548,141.582,0.0
200,2000000,1e-07,19,truegenetrees,1000,treeqmc_n2_v1.0.0,heron02,4,0.020202,0.6644610828907086,141.629,0.0
200,2000000,1e-07,19,truegenetrees,1000,astral_3_v5.7.7,heron02,4,0.020202,0.6644749447372548,328.426,0.0
200,2000000,1e-07,19,truegenetrees,1000,fastral,heron02,4,0.020202,0.6644749447372548,74.574,0.0
200,2000000,1e-07,19,truegenetrees,1000,TRUE,heron02,0,0.0,0.6644558636844708,0.0,0.0
200,2000000,1e-07,20,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,3,0.015152,0.6550404312835093,136.611,0.0
200,2000000,1e-07,20,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,3,0.015152,0.6550404312835093,144.55700000000002,0.0
200,2000000,1e-07,20,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,3,0.015152,0.6550364916698675,143.963,0.0
200,2000000,1e-07,20,truegenetrees,1000,astral_3_v5.7.7,heron10,3,0.015152,0.6550404312835093,345.596,0.0
200,2000000,1e-07,20,truegenetrees,1000,fastral,heron10,3,0.015152,0.6550404312835093,74.294,0.0
200,2000000,1e-07,20,truegenetrees,1000,TRUE,heron10,0,0.0,0.6550252008724461,0.0,0.0
200,2000000,1e-07,21,truegenetrees,1000,treeqmc_n0_v1.0.0,heron08,3,0.015152,0.6344180066774396,135.665,0.0
200,2000000,1e-07,21,truegenetrees,1000,treeqmc_n1_v1.0.0,heron08,2,0.010101,0.6344640726927264,142.945,0.0
200,2000000,1e-07,21,truegenetrees,1000,treeqmc_n2_v1.0.0,heron08,1,0.005051,0.634455852381158,141.895,0.0
200,2000000,1e-07,21,truegenetrees,1000,astral_3_v5.7.7,heron08,2,0.010101,0.6344640726927264,280.783,0.0
200,2000000,1e-07,21,truegenetrees,1000,fastral,heron08,2,0.010101,0.6344640726927264,74.361,0.0
200,2000000,1e-07,21,truegenetrees,1000,TRUE,heron08,0,0.0,0.6341614835522403,0.0,0.0
200,2000000,1e-07,22,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,3,0.015152,0.6764208933253635,134.862,0.0
200,2000000,1e-07,22,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,3,0.015152,0.6765894906312052,144.493,0.0
200,2000000,1e-07,22,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,3,0.015152,0.6765894906312052,147.939,0.0
200,2000000,1e-07,22,truegenetrees,1000,astral_3_v5.7.7,heron03,3,0.015152,0.6765894906312052,392.798,0.0
200,2000000,1e-07,22,truegenetrees,1000,fastral,heron03,3,0.015152,0.6765894906312052,73.81700000000002,0.0
200,2000000,1e-07,22,truegenetrees,1000,TRUE,heron03,0,0.0,0.6764670813285484,0.0,0.0
200,2000000,1e-07,23,truegenetrees,1000,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.651957712882216,143.994,0.0
200,2000000,1e-07,23,truegenetrees,1000,treeqmc_n1_v1.0.0,heron04,2,0.010101,0.651957712882216,151.80700000000002,0.0
200,2000000,1e-07,23,truegenetrees,1000,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.651957712882216,151.599,0.0
200,2000000,1e-07,23,truegenetrees,1000,astral_3_v5.7.7,heron04,2,0.010101,0.651957712882216,381.194,0.0
200,2000000,1e-07,23,truegenetrees,1000,fastral,heron04,2,0.010101,0.651957712882216,75.501,0.0
200,2000000,1e-07,23,truegenetrees,1000,TRUE,heron04,0,0.0,0.6519568402997954,0.0,0.0
200,2000000,1e-07,24,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,4,0.020202,0.5700060321053481,138.688,0.0
200,2000000,1e-07,24,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,5,0.025253,0.5699644409898126,148.363,0.0
200,2000000,1e-07,24,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,5,0.025253,0.5699613626552785,147.351,0.0
200,2000000,1e-07,24,truegenetrees,1000,astral_3_v5.7.7,heron09,4,0.020202,0.5700091104398822,297.538,0.0
200,2000000,1e-07,24,truegenetrees,1000,fastral,heron09,4,0.020202,0.5700091104398822,74.78,0.0
200,2000000,1e-07,24,truegenetrees,1000,TRUE,heron09,0,0.0,0.5699052785865101,0.0,0.0
200,2000000,1e-07,25,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,3,0.015152,0.6624861768210872,132.96200000000002,0.0
200,2000000,1e-07,25,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,3,0.015152,0.6624861768210872,139.27200000000002,0.0
200,2000000,1e-07,25,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,3,0.015152,0.6624861768210872,139.516,0.0
200,2000000,1e-07,25,truegenetrees,1000,astral_3_v5.7.7,heron06,3,0.015152,0.6624861768210872,317.907,0.0
200,2000000,1e-07,25,truegenetrees,1000,fastral,heron06,3,0.015152,0.6624861768210872,73.406,0.0
200,2000000,1e-07,25,truegenetrees,1000,TRUE,heron06,0,0.0,0.6624549702681961,0.0,0.0
200,2000000,1e-07,26,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,1,0.005051,0.5850557564090617,135.459,0.0
200,2000000,1e-07,26,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,1,0.005051,0.5849970138798924,141.619,0.0
200,2000000,1e-07,26,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,0,0.0,0.5850902613625947,140.753,0.0
200,2000000,1e-07,26,truegenetrees,1000,astral_3_v5.7.7,heron07,0,0.0,0.5850902613625947,310.02,0.0
200,2000000,1e-07,26,truegenetrees,1000,fastral,heron07,0,0.0,0.5850902613625947,72.94200000000002,0.0
200,2000000,1e-07,26,truegenetrees,1000,TRUE,heron07,0,0.0,0.5850902613625947,0.0,0.0
200,2000000,1e-07,27,truegenetrees,1000,treeqmc_n0_v1.0.0,heron08,11,0.055556,0.5904174940737155,136.637,0.0
200,2000000,1e-07,27,truegenetrees,1000,treeqmc_n1_v1.0.0,heron08,6,0.030303,0.5949527380002682,144.13,0.0
200,2000000,1e-07,27,truegenetrees,1000,treeqmc_n2_v1.0.0,heron08,6,0.030303,0.5949527380002682,144.09799999999998,0.0
200,2000000,1e-07,27,truegenetrees,1000,astral_3_v5.7.7,heron08,6,0.030303,0.5949527380002682,226.299,0.0
200,2000000,1e-07,27,truegenetrees,1000,fastral,heron08,6,0.030303,0.5949527380002682,75.5,0.0
200,2000000,1e-07,27,truegenetrees,1000,TRUE,heron08,0,0.0,0.5948008927647433,0.0,0.0
200,2000000,1e-07,28,truegenetrees,1000,treeqmc_n0_v1.0.0,heron05,2,0.010101,0.6472492863079152,137.64600000000002,0.0
200,2000000,1e-07,28,truegenetrees,1000,treeqmc_n1_v1.0.0,heron05,2,0.010101,0.6472492863079152,144.561,0.0
200,2000000,1e-07,28,truegenetrees,1000,treeqmc_n2_v1.0.0,heron05,1,0.005051,0.6469719809661908,144.183,0.0
200,2000000,1e-07,28,truegenetrees,1000,astral_3_v5.7.7,heron05,2,0.010101,0.6472492863079152,279.097,0.0
200,2000000,1e-07,28,truegenetrees,1000,fastral,heron05,2,0.010101,0.6472492863079152,73.045,0.0
200,2000000,1e-07,28,truegenetrees,1000,TRUE,heron05,0,0.0,0.6469716379273118,0.0,0.0
200,2000000,1e-07,29,truegenetrees,1000,treeqmc_n0_v1.0.0,heron02,2,0.010101,0.6513873376379864,142.266,0.0
200,2000000,1e-07,29,truegenetrees,1000,treeqmc_n1_v1.0.0,heron02,2,0.010101,0.6513873376379864,151.362,0.0
200,2000000,1e-07,29,truegenetrees,1000,treeqmc_n2_v1.0.0,heron02,2,0.010101,0.6513873376379864,150.53300000000004,0.0
200,2000000,1e-07,29,truegenetrees,1000,astral_3_v5.7.7,heron02,2,0.010101,0.6513873376379864,273.10400000000004,0.0
200,2000000,1e-07,29,truegenetrees,1000,fastral,heron02,2,0.010101,0.6513873376379864,72.31,0.0
200,2000000,1e-07,29,truegenetrees,1000,TRUE,heron02,0,0.0,0.6513865436332879,0.0,0.0
200,2000000,1e-07,30,truegenetrees,1000,treeqmc_n0_v1.0.0,heron11,1,0.005051,0.7275502506805095,133.028,0.0
200,2000000,1e-07,30,truegenetrees,1000,treeqmc_n1_v1.0.0,heron11,1,0.005051,0.7275502506805095,141.585,0.0
200,2000000,1e-07,30,truegenetrees,1000,treeqmc_n2_v1.0.0,heron11,0,0.0,0.7275009193108616,140.428,0.0
200,2000000,1e-07,30,truegenetrees,1000,astral_3_v5.7.7,heron11,1,0.005051,0.7275502506805095,415.25800000000004,0.0
200,2000000,1e-07,30,truegenetrees,1000,fastral,heron11,1,0.005051,0.7275502506805095,73.681,0.0
200,2000000,1e-07,30,truegenetrees,1000,TRUE,heron11,0,0.0,0.7275009193108616,0.0,0.0
200,2000000,1e-07,31,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,2,0.010101,0.6666823452252973,138.911,0.0
200,2000000,1e-07,31,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,2,0.010101,0.6666823452252973,144.641,0.0
200,2000000,1e-07,31,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,1,0.005051,0.6666812522131235,144.664,0.0
200,2000000,1e-07,31,truegenetrees,1000,astral_3_v5.7.7,heron10,2,0.010101,0.6666823452252973,390.561,0.0
200,2000000,1e-07,31,truegenetrees,1000,fastral,heron10,2,0.010101,0.6666823452252973,74.578,0.0
200,2000000,1e-07,31,truegenetrees,1000,TRUE,heron10,0,0.0,0.6666730707207074,0.0,0.0
200,2000000,1e-07,32,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,3,0.015152,0.6570666398175106,143.476,0.0
200,2000000,1e-07,32,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,3,0.015152,0.6570666398175106,150.55200000000002,0.0
200,2000000,1e-07,32,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,3,0.015152,0.6570663013696555,150.844,0.0
200,2000000,1e-07,32,truegenetrees,1000,astral_3_v5.7.7,heron09,3,0.015152,0.6570666398175106,269.969,0.0
200,2000000,1e-07,32,truegenetrees,1000,fastral,heron09,3,0.015152,0.6570666398175106,73.436,0.0
200,2000000,1e-07,32,truegenetrees,1000,TRUE,heron09,0,0.0,0.6570661955033724,0.0,0.0
200,2000000,1e-07,33,truegenetrees,1000,treeqmc_n0_v1.0.0,heron01,2,0.010101,0.7177231503817898,135.74200000000002,0.0
200,2000000,1e-07,33,truegenetrees,1000,treeqmc_n1_v1.0.0,heron01,2,0.010101,0.7177231503817898,143.107,0.0
200,2000000,1e-07,33,truegenetrees,1000,treeqmc_n2_v1.0.0,heron01,2,0.010101,0.7177231503817898,143.056,0.0
200,2000000,1e-07,33,truegenetrees,1000,astral_3_v5.7.7,heron01,2,0.010101,0.7177231503817898,398.86699999999996,0.0
200,2000000,1e-07,33,truegenetrees,1000,fastral,heron01,2,0.010101,0.7177231503817898,73.859,0.0
200,2000000,1e-07,33,truegenetrees,1000,TRUE,heron01,0,0.0,0.7177136257951904,0.0,0.0
200,2000000,1e-07,34,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,2,0.010101,0.6988484284228318,130.368,0.0
200,2000000,1e-07,34,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,2,0.010101,0.6988484284228318,138.725,0.0
200,2000000,1e-07,34,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,2,0.010101,0.6988484284228318,138.131,0.0
200,2000000,1e-07,34,truegenetrees,1000,astral_3_v5.7.7,heron03,2,0.010101,0.6988484284228318,344.514,0.0
200,2000000,1e-07,34,truegenetrees,1000,fastral,heron03,2,0.010101,0.6988484284228318,74.39699999999999,0.0
200,2000000,1e-07,34,truegenetrees,1000,TRUE,heron03,0,0.0,0.6988480149731016,0.0,0.0
200,2000000,1e-07,35,truegenetrees,1000,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.6681659961650557,135.088,0.0
200,2000000,1e-07,35,truegenetrees,1000,treeqmc_n1_v1.0.0,heron04,2,0.010101,0.6681659961650557,144.74200000000002,0.0
200,2000000,1e-07,35,truegenetrees,1000,treeqmc_n2_v1.0.0,heron04,2,0.010101,0.6681659961650557,144.374,0.0
200,2000000,1e-07,35,truegenetrees,1000,astral_3_v5.7.7,heron04,2,0.010101,0.6681659961650557,253.22299999999998,0.0
200,2000000,1e-07,35,truegenetrees,1000,fastral,heron04,2,0.010101,0.6681659961650557,74.045,0.0
200,2000000,1e-07,35,truegenetrees,1000,TRUE,heron04,0,0.0,0.6681628399194829,0.0,0.0
200,2000000,1e-07,36,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,3,0.015152,0.6073545105142779,144.856,0.0
200,2000000,1e-07,36,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,3,0.015152,0.6073545105142779,153.6,0.0
200,2000000,1e-07,36,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,3,0.015152,0.6073450608840979,153.507,0.0
200,2000000,1e-07,36,truegenetrees,1000,astral_3_v5.7.7,heron06,3,0.015152,0.6073545105142779,215.907,0.0
200,2000000,1e-07,36,truegenetrees,1000,fastral,heron06,3,0.015152,0.6073545105142779,72.571,0.0
200,2000000,1e-07,36,truegenetrees,1000,TRUE,heron06,0,0.0,0.6070861685784569,0.0,0.0
200,2000000,1e-07,37,truegenetrees,1000,treeqmc_n0_v1.0.0,heron02,0,0.0,0.6819265567548279,134.265,0.0
200,2000000,1e-07,37,truegenetrees,1000,treeqmc_n1_v1.0.0,heron02,0,0.0,0.6819265567548279,141.745,0.0
200,2000000,1e-07,37,truegenetrees,1000,treeqmc_n2_v1.0.0,heron02,0,0.0,0.6819265567548279,141.514,0.0
200,2000000,1e-07,37,truegenetrees,1000,astral_3_v5.7.7,heron02,0,0.0,0.6819265567548279,389.60900000000004,0.0
200,2000000,1e-07,37,truegenetrees,1000,fastral,heron02,0,0.0,0.6819265567548279,73.779,0.0
200,2000000,1e-07,37,truegenetrees,1000,TRUE,heron02,0,0.0,0.6819265567548279,0.0,0.0
200,2000000,1e-07,38,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,0,0.0,0.6939862252010846,131.065,0.0
200,2000000,1e-07,38,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,0,0.0,0.6939862252010846,139.04500000000002,0.0
200,2000000,1e-07,38,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,0,0.0,0.6939862252010846,138.54500000000002,0.0
200,2000000,1e-07,38,truegenetrees,1000,astral_3_v5.7.7,heron07,0,0.0,0.6939862252010846,297.297,0.0
200,2000000,1e-07,38,truegenetrees,1000,fastral,heron07,0,0.0,0.6939862252010846,72.709,0.0
200,2000000,1e-07,38,truegenetrees,1000,TRUE,heron07,0,0.0,0.6939862252010846,0.0,0.0
200,2000000,1e-07,39,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,1,0.005051,0.6894564252136607,132.60299999999998,0.0
200,2000000,1e-07,39,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,1,0.005051,0.6894564252136607,139.513,0.0
200,2000000,1e-07,39,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,2,0.010101,0.6894558461537296,139.787,0.0
200,2000000,1e-07,39,truegenetrees,1000,astral_3_v5.7.7,heron10,1,0.005051,0.6894564252136607,231.554,0.0
200,2000000,1e-07,39,truegenetrees,1000,fastral,heron10,1,0.005051,0.6894564252136607,74.222,0.0
200,2000000,1e-07,39,truegenetrees,1000,TRUE,heron10,0,0.0,0.6894563739548034,0.0,0.0
200,2000000,1e-07,40,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,4,0.020202,0.6577344766346431,137.654,0.0
200,2000000,1e-07,40,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,2,0.010101,0.6586632582935785,143.395,0.0
200,2000000,1e-07,40,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,3,0.015152,0.6586524405534381,142.672,0.0
200,2000000,1e-07,40,truegenetrees,1000,astral_3_v5.7.7,heron03,2,0.010101,0.658671246584195,257.10900000000004,0.0
200,2000000,1e-07,40,truegenetrees,1000,fastral,heron03,2,0.010101,0.658671246584195,72.407,0.0
200,2000000,1e-07,40,truegenetrees,1000,TRUE,heron03,0,0.0,0.658383214080352,0.0,0.0
200,2000000,1e-07,41,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,2,0.010101,0.6904184796892651,132.816,0.0
200,2000000,1e-07,41,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,2,0.010101,0.6904184796892651,141.965,0.0
200,2000000,1e-07,41,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,2,0.010101,0.6904184796892651,141.63,0.0
200,2000000,1e-07,41,truegenetrees,1000,astral_3_v5.7.7,heron09,2,0.010101,0.6904184796892651,429.62199999999996,0.0
200,2000000,1e-07,41,truegenetrees,1000,fastral,heron09,2,0.010101,0.6904184796892651,74.325,0.0
200,2000000,1e-07,41,truegenetrees,1000,TRUE,heron09,0,0.0,0.6903698015480689,0.0,0.0
200,2000000,1e-07,42,truegenetrees,1000,treeqmc_n0_v1.0.0,heron04,2,0.010101,0.6266578844319592,137.543,0.0
200,2000000,1e-07,42,truegenetrees,1000,treeqmc_n1_v1.0.0,heron04,1,0.005051,0.6266917622182979,146.418,0.0
200,2000000,1e-07,42,truegenetrees,1000,treeqmc_n2_v1.0.0,heron04,1,0.005051,0.6266917622182979,146.11700000000002,0.0
200,2000000,1e-07,42,truegenetrees,1000,astral_3_v5.7.7,heron04,1,0.005051,0.6266917622182979,390.38199999999995,0.0
200,2000000,1e-07,42,truegenetrees,1000,fastral,heron04,1,0.005051,0.6266917622182979,74.328,0.0
200,2000000,1e-07,42,truegenetrees,1000,TRUE,heron04,0,0.0,0.6266917324599781,0.0,0.0
200,2000000,1e-07,43,truegenetrees,1000,treeqmc_n0_v1.0.0,heron06,1,0.005051,0.6976155534645941,134.566,0.0
200,2000000,1e-07,43,truegenetrees,1000,treeqmc_n1_v1.0.0,heron06,1,0.005051,0.6976155534645941,141.359,0.0
200,2000000,1e-07,43,truegenetrees,1000,treeqmc_n2_v1.0.0,heron06,1,0.005051,0.6976155534645941,140.888,0.0
200,2000000,1e-07,43,truegenetrees,1000,astral_3_v5.7.7,heron06,1,0.005051,0.6976155534645941,274.793,0.0
200,2000000,1e-07,43,truegenetrees,1000,fastral,heron06,1,0.005051,0.6976155534645941,72.407,0.0
200,2000000,1e-07,43,truegenetrees,1000,TRUE,heron06,0,0.0,0.6976155355550555,0.0,0.0
200,2000000,1e-07,44,truegenetrees,1000,treeqmc_n0_v1.0.0,heron07,4,0.020202,0.704766805912572,132.36,0.0
200,2000000,1e-07,44,truegenetrees,1000,treeqmc_n1_v1.0.0,heron07,3,0.015152,0.7048362978013845,137.994,0.0
200,2000000,1e-07,44,truegenetrees,1000,treeqmc_n2_v1.0.0,heron07,3,0.015152,0.7047958035617558,137.05200000000002,0.0
200,2000000,1e-07,44,truegenetrees,1000,astral_3_v5.7.7,heron07,3,0.015152,0.7048362978013845,408.356,0.0
200,2000000,1e-07,44,truegenetrees,1000,fastral,heron07,3,0.015152,0.7048362978013845,72.5,0.0
200,2000000,1e-07,44,truegenetrees,1000,TRUE,heron07,0,0.0,0.7045019967014327,0.0,0.0
200,2000000,1e-07,45,truegenetrees,1000,treeqmc_n0_v1.0.0,heron11,1,0.005051,0.6603889222685113,140.505,0.0
200,2000000,1e-07,45,truegenetrees,1000,treeqmc_n1_v1.0.0,heron11,1,0.005051,0.6603889222685113,147.605,0.0
200,2000000,1e-07,45,truegenetrees,1000,treeqmc_n2_v1.0.0,heron11,0,0.0,0.6601386313294196,146.924,0.0
200,2000000,1e-07,45,truegenetrees,1000,astral_3_v5.7.7,heron11,1,0.005051,0.6603889222685113,350.29900000000004,0.0
200,2000000,1e-07,45,truegenetrees,1000,fastral,heron11,1,0.005051,0.6603889222685113,74.956,0.0
200,2000000,1e-07,45,truegenetrees,1000,TRUE,heron11,0,0.0,0.6601386313294196,0.0,0.0
200,2000000,1e-07,46,truegenetrees,1000,treeqmc_n0_v1.0.0,heron01,2,0.010101,0.6880293371879751,134.129,0.0
200,2000000,1e-07,46,truegenetrees,1000,treeqmc_n1_v1.0.0,heron01,2,0.010101,0.6880293371879751,142.749,0.0
200,2000000,1e-07,46,truegenetrees,1000,treeqmc_n2_v1.0.0,heron01,3,0.015152,0.6880292905655975,143.054,0.0
200,2000000,1e-07,46,truegenetrees,1000,astral_3_v5.7.7,heron01,2,0.010101,0.6880293371879751,471.106,0.0
200,2000000,1e-07,46,truegenetrees,1000,fastral,heron01,2,0.010101,0.6880293371879751,74.594,0.0
200,2000000,1e-07,46,truegenetrees,1000,TRUE,heron01,0,0.0,0.6879970525323739,0.0,0.0
200,2000000,1e-07,47,truegenetrees,1000,treeqmc_n0_v1.0.0,heron10,1,0.005051,0.6607020192474509,130.465,0.0
200,2000000,1e-07,47,truegenetrees,1000,treeqmc_n1_v1.0.0,heron10,1,0.005051,0.6607020192474509,139.623,0.0
200,2000000,1e-07,47,truegenetrees,1000,treeqmc_n2_v1.0.0,heron10,1,0.005051,0.6607020192474509,138.043,0.0
200,2000000,1e-07,47,truegenetrees,1000,astral_3_v5.7.7,heron10,1,0.005051,0.6607020192474509,194.84599999999998,0.0
200,2000000,1e-07,47,truegenetrees,1000,fastral,heron10,1,0.005051,0.6607020192474509,72.318,0.0
200,2000000,1e-07,47,truegenetrees,1000,TRUE,heron10,0,0.0,0.6606990718858881,0.0,0.0
200,2000000,1e-07,48,truegenetrees,1000,treeqmc_n0_v1.0.0,heron05,5,0.025253,0.5957281797196445,138.26,0.0
200,2000000,1e-07,48,truegenetrees,1000,treeqmc_n1_v1.0.0,heron05,3,0.015152,0.5958867508960451,145.233,0.0
200,2000000,1e-07,48,truegenetrees,1000,treeqmc_n2_v1.0.0,heron05,3,0.015152,0.5958781152710636,145.018,0.0
200,2000000,1e-07,48,truegenetrees,1000,astral_3_v5.7.7,heron05,3,0.015152,0.5958867508960451,289.426,0.0
200,2000000,1e-07,48,truegenetrees,1000,fastral,heron05,3,0.015152,0.5958867508960451,73.186,0.0
200,2000000,1e-07,48,truegenetrees,1000,TRUE,heron05,0,0.0,0.5958666668787932,0.0,0.0
200,2000000,1e-07,49,truegenetrees,1000,treeqmc_n0_v1.0.0,heron09,3,0.015152,0.6284892360642349,142.27700000000002,0.0
200,2000000,1e-07,49,truegenetrees,1000,treeqmc_n1_v1.0.0,heron09,1,0.005051,0.6287315323792185,150.33100000000002,0.0
200,2000000,1e-07,49,truegenetrees,1000,treeqmc_n2_v1.0.0,heron09,2,0.010101,0.6286992779061901,150.14,0.0
200,2000000,1e-07,49,truegenetrees,1000,astral_3_v5.7.7,heron09,1,0.005051,0.6287315323792185,283.416,0.0
200,2000000,1e-07,49,truegenetrees,1000,fastral,heron09,1,0.005051,0.6287315323792185,76.086,0.0
200,2000000,1e-07,49,truegenetrees,1000,TRUE,heron09,0,0.0,0.6287314579531155,0.0,0.0
200,2000000,1e-07,50,truegenetrees,1000,treeqmc_n0_v1.0.0,heron03,3,0.015152,0.6631168931950572,134.615,0.0
200,2000000,1e-07,50,truegenetrees,1000,treeqmc_n1_v1.0.0,heron03,3,0.015152,0.6631168931950572,143.009,0.0
200,2000000,1e-07,50,truegenetrees,1000,treeqmc_n2_v1.0.0,heron03,3,0.015152,0.663110175451356,143.02700000000002,0.0
200,2000000,1e-07,50,truegenetrees,1000,astral_3_v5.7.7,heron03,3,0.015152,0.6631168931950572,468.759,0.0
200,2000000,1e-07,50,truegenetrees,1000,fastral,heron03,3,0.015152,0.6631168931950572,74.059,0.0
200,2000000,1e-07,50,truegenetrees,1000,TRUE,heron03,0,0.0,0.6630953118221895,0.0,0.0
200,2000000,1e-06,1,estimatedgenetre,250,treeqmc_n0_v1.0.0,heron00,11,0.055556,0.7840161004631176,64.704,0.0
200,2000000,1e-06,1,estimatedgenetre,250,treeqmc_n1_v1.0.0,heron00,11,0.055556,0.7840161004631176,59.928999999999995,0.0
200,2000000,1e-06,1,estimatedgenetre,250,treeqmc_n2_v1.0.0,heron00,8,0.040404,0.7838857434466164,67.893,0.0
200,2000000,1e-06,1,estimatedgenetre,250,astral_3_v5.7.7,heron00,11,0.055556,0.7840161004631176,60.288000000000004,0.0
200,2000000,1e-06,1,estimatedgenetre,250,fastral,heron00,11,0.055556,0.7840161004631176,47.346000000000004,0.0
