NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,DIFF_QSWN,DIFF_QSWH
800,200,37,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,37,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,37,abayes,TQMC-wh_n2,5,5,0.05102040816326531,480754320.0,354167558.6,0.00011255247698910958,0.0009318486241598707
800,200,37,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,37,abayes,TQMC-wh_n0,5,5,0.05102040816326531,480754320.0,354167558.6,0.00011255247698910958,0.0009318486241598707
800,200,37,bs,ASTER-wh,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,37,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,37,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,37,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,37,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,37,bs,TQMC-wh_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,37,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,37,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,38,abayes,ASTER-wh,19,19,0.19387755102040816,447616027.0,272323596.9,0.003723211124765683,0.0023851009987798655
800,200,38,abayes,ASTRID-ws,14,14,0.14285714285714285,448032807.0,271860149.4,0.004657788384512863,0.0006792155214162544
800,200,38,abayes,TQMC-n2,20,20,0.20408163265306123,448430159.0,270983089.0,0.005548800773099315,-0.002549121235456269
800,200,38,abayes,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,NA,NA
800,200,38,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,NA,NA
800,200,38,abayes,TQMC-wh_n2,16,16,0.16326530612244897,447334145.0,272018865.9,0.0030911258348476096,0.001263428776138702
800,200,38,abayes,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,NA,NA
800,200,38,abayes,TQMC-wh_n0,23,23,0.23469387755102042,447236771.0,272084214.0,0.002872776763177611,0.0015039659993696952
800,200,38,bs,ASTER-wh,16,16,0.16326530612244897,NA,NA,NA,NA
800,200,38,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,38,bs,TQMC-n2,20,20,0.20408163265306123,NA,NA,NA,NA
800,200,38,bs,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,NA,NA
800,200,38,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,38,bs,TQMC-wh_n2,14,14,0.14285714285714285,NA,NA,NA,NA
800,200,38,bs,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,38,bs,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,NA,NA
800,200,39,abayes,ASTER-wh,5,5,0.05102040816326531,504331263.0,289324943.5,0.00019522132420629037,0.00020776358095481943
800,200,39,abayes,ASTRID-ws,4,4,0.04081632653061224,504318840.0,289324646.7,0.0001705838960988232,0.00020673753162546823
800,200,39,abayes,TQMC-n2,4,4,0.04081632653061224,504331447.0,289324695.4,0.00019558623499851238,0.00020690588945001392
800,200,39,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,39,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,39,abayes,TQMC-wh_n2,5,5,0.05102040816326531,504331263.0,289324943.5,0.00019522132420629037,0.00020776358095481943
800,200,39,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,39,abayes,TQMC-wh_n0,6,6,0.061224489795918366,504384177.0,289314818.9,0.0003001609419216987,0.0001727624386382546
800,200,39,bs,ASTER-wh,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,39,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,39,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,39,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,39,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,39,bs,TQMC-wh_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,39,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,39,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,40,abayes,ASTER-wh,7,7,0.07142857142857142,470122284.0,313116359.1,0.00037952187189650477,0.0003041139406660372
800,200,40,abayes,ASTRID-ws,4,4,0.04081632653061224,470036241.0,313042519.9,0.00019642981663791254,6.822190441970964e-05
800,200,40,abayes,TQMC-n2,9,9,0.09183673469387756,470037690.0,313007030.9,0.00019951316319800108,-4.515381571729772e-05
800,200,40,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,40,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,40,abayes,TQMC-wh_n2,5,5,0.05102040816326531,470056572.0,313060307.1,0.00023969242458350297,0.0001250461769894181
800,200,40,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,40,abayes,TQMC-wh_n0,7,7,0.07142857142857142,469972691.0,313020183.0,6.120091816059844e-05,-3.137168056990651e-06
800,200,40,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,40,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,40,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,40,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,40,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,40,bs,TQMC-wh_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,40,bs,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,40,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,41,abayes,ASTER-wh,8,8,0.08163265306122448,469971094.0,283796646.4,0.00013485413545819022,0.00023455178249904223
800,200,41,abayes,ASTRID-ws,9,9,0.09183673469387756,469778727.0,283667803.6,-0.00027451772579393114,-0.00021955161140334067
800,200,41,abayes,TQMC-n2,11,11,0.11224489795918367,469751103.0,283630911.1,-0.00033330373532378083,-0.0003495783529795084
800,200,41,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,41,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,41,abayes,TQMC-wh_n2,10,10,0.10204081632653061,469792770.0,283668066.8,-0.000244633135154354,-0.00021862396924351695
800,200,41,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,41,abayes,TQMC-wh_n0,9,9,0.09183673469387756,469942520.0,283774920.8,7.404645241786565e-05,0.00015798042038526466
800,200,41,bs,ASTER-wh,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,41,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,41,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,41,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,41,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,41,bs,TQMC-wh_n2,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,41,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,41,bs,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,NA,NA
800,200,42,abayes,ASTER-wh,8,8,0.08163265306122448,502954060.0,361415845.8,0.0019467052763083646,0.002078900093978342
800,200,42,abayes,ASTRID-ws,9,9,0.09183673469387756,502571762.0,361137689.5,0.001185120368267813,0.0013076706019751925
800,200,42,abayes,TQMC-n2,7,7,0.07142857142857142,502575729.0,361127770.0,0.0011930231230041623,0.0012801673207411348
800,200,42,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,42,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,42,abayes,TQMC-wh_n2,7,7,0.07142857142857142,502579079.0,361140753.6,0.001199696737414742,0.0013161662725261205
800,200,42,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,42,abayes,TQMC-wh_n0,10,10,0.10204081632653061,502728735.0,361189386.7,0.0014978300025579466,0.0014510087370236322
800,200,42,bs,ASTER-wh,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,42,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,42,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,42,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,42,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,42,bs,TQMC-wh_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,42,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,42,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,43,abayes,ASTER-wh,5,5,0.05102040816326531,460392611.0,283147695.2,0.00011635554322995429,0.0006912059965255114
800,200,43,abayes,ASTRID-ws,8,8,0.08163265306122448,459652319.0,282888379.4,-0.0014917895907018515,-0.0002252593148119964
800,200,43,abayes,TQMC-n2,5,5,0.05102040816326531,460436363.0,283048060.1,0.00021139853423861622,0.00033907892620582106
800,200,43,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,43,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,43,abayes,TQMC-wh_n2,6,6,0.061224489795918366,460058387.0,283093214.3,-0.0006096832350402741,0.0004986614042545294
800,200,43,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,43,abayes,TQMC-wh_n0,5,5,0.05102040816326531,460336775.0,283136835.2,-4.93766498817628e-06,0.0006528249442289491
800,200,43,bs,ASTER-wh,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,43,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,43,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,43,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,43,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,43,bs,TQMC-wh_n2,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,43,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,43,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,44,abayes,ASTER-wh,5,5,0.05102040816326531,483021517.0,110147183.5,0.00045136780723432684,0.0004834779507944921
800,200,44,abayes,ASTRID-ws,4,4,0.04081632653061224,483024029.0,110146934.2,0.00045657075109393087,0.0004812135213000225
800,200,44,abayes,TQMC-n2,4,4,0.04081632653061224,483025551.0,110146403.8,0.00045972317169676416,0.00047639581811552786
800,200,44,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,44,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,44,abayes,TQMC-wh_n2,6,6,0.061224489795918366,481011162.0,109665657.1,-0.0037125510633366347,-0.003890298954696073
800,200,44,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,44,abayes,TQMC-wh_n0,5,5,0.05102040816326531,483021517.0,110147183.5,0.00045136780723432684,0.0004834779507944921
800,200,44,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,44,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,44,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,44,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,NA,NA
800,200,44,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,44,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,44,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,44,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,45,abayes,ASTER-wh,5,5,0.05102040816326531,447704395.0,313864746.6,0.0019036071176762458,0.001130694406618191
800,200,45,abayes,ASTRID-ws,10,10,0.10204081632653061,447498658.0,313735734.1,0.001443194745763816,0.0007191847512291527
800,200,45,abayes,TQMC-n2,8,8,0.08163265306122448,447572749.0,313769042.3,0.001609000668117908,0.0008254275254070367
800,200,45,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,45,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,45,abayes,TQMC-wh_n2,6,6,0.061224489795918366,447669413.0,313863765.7,0.0018253219983528346,0.0011275656414133789
800,200,45,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,45,abayes,TQMC-wh_n0,5,5,0.05102040816326531,447704395.0,313864746.6,0.0019036071176762458,0.001130694406618191
800,200,45,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,45,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,45,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,45,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,45,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,45,bs,TQMC-wh_n2,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,45,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,45,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,46,abayes,ASTER-wh,0,0,0.0,518721757.0,336656535.0,0.0,0.0
800,200,46,abayes,ASTRID-ws,1,1,0.01020408163265306,518722876.0,336653972.1,2.157225882468624e-06,-7.612803357511412e-06
800,200,46,abayes,TQMC-n2,1,1,0.01020408163265306,518722876.0,336653972.1,2.157225882468624e-06,-7.612803357511412e-06
800,200,46,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,46,abayes,TQMC-ws_n2,0,0,0.0,NA,NA,NA,NA
800,200,46,abayes,TQMC-wh_n2,0,0,0.0,518721757.0,336656535.0,0.0,0.0
800,200,46,abayes,TQMC-wh_n1,0,0,0.0,NA,NA,NA,NA
800,200,46,abayes,TQMC-wh_n0,0,0,0.0,518721757.0,336656535.0,0.0,0.0
800,200,46,bs,ASTER-wh,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,46,bs,ASTRID-ws,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,46,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,46,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,46,bs,TQMC-ws_n2,0,0,0.0,NA,NA,NA,NA
800,200,46,bs,TQMC-wh_n2,0,0,0.0,NA,NA,NA,NA
800,200,46,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,46,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,NA,NA
800,200,47,abayes,ASTER-wh,7,7,0.07142857142857142,508410340.0,294092683.4,-0.0004203555866202757,0.00036725752864323906
800,200,47,abayes,ASTRID-ws,7,7,0.07142857142857142,508538801.0,293970972.4,-0.00016778991161652348,-4.674698814192318e-05
800,200,47,abayes,TQMC-n2,5,5,0.05102040816326531,508717865.0,294001644.8,0.00018426573195523674,5.758632717596934e-05
800,200,47,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,abayes,TQMC-wh_n2,5,5,0.05102040816326531,508648641.0,293994309.8,4.816523229806651e-05,3.263605044979697e-05
800,200,47,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,47,abayes,TQMC-wh_n0,8,8,0.08163265306122448,508405980.0,294091845.6,-0.0004289277318084368,0.00036440772062142616
800,200,47,bs,ASTER-wh,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,bs,TQMC-wh_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,200,47,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,NA,NA
800,200,47,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,NA,NA
800,200,48,abayes,ASTER-wh,2,2,0.02040816326530612,541790419.0,290710846.5,0.0004081453054085148,0.0004170554530185451
800,200,48,abayes,ASTRID-ws,1,1,0.01020408163265306,541644009.0,290643272.4,0.00013780136535784205,0.00018451413933587288
800,200,48,abayes,TQMC-n2,2,2,0.02040816326530612,541790419.0,290710846.5,0.0004081453054085148,0.0004170554530185451
800,200,48,abayes,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,48,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,48,abayes,TQMC-wh_n2,2,2,0.02040816326530612,541712088.0,290668078.1,0.00026350825078035246,0.0002698774673687629
800,200,48,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,48,abayes,TQMC-wh_n0,2,2,0.02040816326530612,541790419.0,290710846.5,0.0004081453054085148,0.0004170554530185451
800,200,48,bs,ASTER-wh,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,48,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,48,bs,TQMC-n2,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,48,bs,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,48,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,48,bs,TQMC-wh_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,200,48,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,48,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,NA,NA
800,200,49,abayes,ASTER-wh,18,18,0.1836734693877551,439857970.0,241912917.7,0.016147829238232828,0.009009010418116963
800,200,49,abayes,ASTRID-ws,22,22,0.22448979591836735,437772951.0,240473492.6,0.011331075478444252,0.0030052264551492297
800,200,49,abayes,TQMC-n2,22,22,0.22448979591836735,438354221.0,238110264.5,0.012673909504394284,-0.0068517025143502806
800,200,49,abayes,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA
800,200,49,abayes,TQMC-ws_n2,22,22,0.22448979591836735,NA,NA,NA,NA
800,200,49,abayes,TQMC-wh_n2,19,19,0.19387755102040816,438603643.0,239373895.9,0.013250117374094265,-0.0015811469749043366
800,200,49,abayes,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,NA,NA
800,200,49,abayes,TQMC-wh_n0,21,21,0.21428571428571427,439821686.0,241726716.1,0.01606400693569258,0.008232371064003364
800,200,49,bs,ASTER-wh,20,20,0.20408163265306123,NA,NA,NA,NA
800,200,49,bs,ASTRID-ws,22,22,0.22448979591836735,NA,NA,NA,NA
800,200,49,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,NA,NA
800,200,49,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,NA,NA
800,200,49,bs,TQMC-ws_n2,21,21,0.21428571428571427,NA,NA,NA,NA
800,200,49,bs,TQMC-wh_n2,21,21,0.21428571428571427,NA,NA,NA,NA
800,200,49,bs,TQMC-wh_n1,21,21,0.21428571428571427,NA,NA,NA,NA
800,200,49,bs,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,NA,NA
800,200,50,abayes,ASTER-wh,11,11,0.11224489795918367,478158178.0,261702525.4,0.0037228970563360744,0.0017896897717254237
800,200,50,abayes,ASTRID-ws,10,10,0.10204081632653061,476183801.0,261144000.1,-0.00042160468702090643,-0.00034832890486726235
800,200,50,abayes,TQMC-n2,9,9,0.09183673469387756,476905314.0,261219790.7,0.0010929550380745163,-5.820468254438918e-05
800,200,50,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,50,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,50,abayes,TQMC-wh_n2,9,9,0.09183673469387756,476707171.0,261386941.1,0.0006770243374362987,0.0005816422089033989
800,200,50,abayes,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,50,abayes,TQMC-wh_n0,10,10,0.10204081632653061,477422438.0,261572057.8,0.002178472808759515,0.0012902635765464313
800,200,50,bs,ASTER-wh,11,11,0.11224489795918367,NA,NA,NA,NA
800,200,50,bs,ASTRID-ws,10,10,0.10204081632653061,NA,NA,NA,NA
800,200,50,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,50,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,50,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,50,bs,TQMC-wh_n2,8,8,0.08163265306122448,NA,NA,NA,NA
800,200,50,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,NA,NA
800,200,50,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,NA,NA
800,500,1,abayes,ASTER-wh,13,13,0.1326530612244898,1145381779.0,601095540.5,0.0011082402565074849,0.0011902303051242336
800,500,1,abayes,ASTRID-ws,17,17,0.17346938775510204,1141772747.0,595395278.5,-0.0020461941345336038,-0.008304178220735639
800,500,1,abayes,TQMC-n2,21,21,0.21428571428571427,1145906187.0,594319884.3,0.0015665932525842931,-0.010095364636577701
800,500,1,abayes,TQMC-wn_n2,21,21,0.21428571428571427,NA,NA,NA,NA
800,500,1,abayes,TQMC-ws_n2,22,22,0.22448979591836735,NA,NA,NA,NA
800,500,1,abayes,TQMC-wh_n2,13,13,0.1326530612244898,1142362906.0,598072906.3,-0.001530372206165438,-0.0038442968655630237
800,500,1,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,NA,NA
800,500,1,abayes,TQMC-wh_n0,16,16,0.16326530612244897,1144646786.0,600566387.8,0.00046582777682471603,0.0003088687279963359
800,500,1,bs,ASTER-wh,9,9,0.09183673469387756,NA,NA,NA,NA
800,500,1,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,NA,NA
800,500,1,bs,TQMC-n2,21,21,0.21428571428571427,NA,NA,NA,NA
800,500,1,bs,TQMC-wn_n2,21,21,0.21428571428571427,NA,NA,NA,NA
800,500,1,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,NA,NA
800,500,1,bs,TQMC-wh_n2,14,14,0.14285714285714285,NA,NA,NA,NA
800,500,1,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,NA,NA
800,500,1,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,NA,NA
800,500,2,abayes,ASTER-wh,4,4,0.04081632653061224,1365242710.0,795678896.6,2.05081294201582e-05,6.236170696551523e-05
800,500,2,abayes,ASTRID-ws,5,5,0.05102040816326531,1365234144.0,795674617.7,1.423365850748318e-05,5.698369975963191e-05
800,500,2,abayes,TQMC-n2,3,3,0.030612244897959183,1365228649.0,795640740.0,1.0208650608212901e-05,1.4403944514119029e-05
800,500,2,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,2,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,NA,NA
800,500,2,abayes,TQMC-wh_n2,4,4,0.04081632653061224,1365242710.0,795678896.6,2.05081294201582e-05,6.236170696551523e-05
800,500,2,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,NA,NA
800,500,2,abayes,TQMC-wh_n0,4,4,0.04081632653061224,1365242710.0,795678896.6,2.05081294201582e-05,6.236170696551523e-05
800,500,2,bs,ASTER-wh,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,2,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,NA,NA
800,500,2,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,2,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,2,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,2,bs,TQMC-wh_n2,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,2,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,2,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,NA,NA
800,500,3,abayes,ASTER-wh,1,1,0.01020408163265306,1187006107.0,837477194.6,2.3984769848062593e-06,9.559672436854882e-07
800,500,3,abayes,ASTRID-ws,1,1,0.01020408163265306,1187006107.0,837477194.6,2.3984769848062593e-06,9.559672436854882e-07
800,500,3,abayes,TQMC-n2,1,1,0.01020408163265306,1187006107.0,837477194.6,2.3984769848062593e-06,9.559672436854882e-07
800,500,3,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,abayes,TQMC-wh_n2,2,2,0.02040816326530612,1185657687.0,836061931.9,-0.0011335882935991262,-0.0016889575755612567
800,500,3,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,abayes,TQMC-wh_n0,1,1,0.01020408163265306,1187006107.0,837477194.6,2.3984769848062593e-06,9.559672436854882e-07
800,500,3,bs,ASTER-wh,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,bs,TQMC-wh_n2,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,3,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,NA,NA
800,500,4,abayes,ASTER-wh,7,7,0.07142857142857142,1196917290.0,785942437.3,0.0008443119054390534,0.0008271288342347396
800,500,4,abayes,ASTRID-ws,9,9,0.09183673469387756,1196634446.0,785648591.2,0.0006078019887374725,0.0004529422085674122
800,500,4,abayes,TQMC-n2,9,9,0.09183673469387756,1196634446.0,785648591.2,0.0006078019887374725,0.0004529422085674122
800,500,4,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,NA,NA
800,500,4,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,NA,NA
